model,LR,F-score,resolution,inputs
deeplabplus,1.0000000000000003e-05,0.023703067588831745,2.0,rgb_tpi_ndvi
deeplabplus,0.00010000000000000002,0.030251352268342826,2.0,rgb_tpi_ndvi
deeplabplus,0.000244140625,0.034175471974531,2.0,rgb_tpi_ndvi
deeplabplus,0.0009765625,0.050831140675105906,2.0,rgb_tpi_ndvi
deeplabplus,0.0010000000000000002,0.0682208763050055,2.0,rgb_tpi_ndvi
deeplabplus,0.001953125,0.22768551569992648,2.0,rgb_tpi_ndvi
deeplabplus,0.00390625,0.5537259101376756,2.0,rgb_tpi_ndvi
deeplabplus,0.00390625,0.62090443317408,2.0,rgb_tpi_ndvi
deeplabplus,0.0078125,0.7594283986000501,2.0,rgb_tpi_ndvi
deeplabplus,0.010000000000000002,0.7352669139293685,2.0,rgb_tpi_ndvi
deeplabplus,0.015625,0.7469759382374781,2.0,rgb_tpi_ndvi
deeplabplus,0.03125,0.7354687992874408,2.0,rgb_tpi_ndvi
deeplabplus,0.0625,0.7257657698749826,2.0,rgb_tpi_ndvi
deeplabplus,0.1,0.7065739723706049,2.0,rgb_tpi_ndvi
deeplabplus,0.125,0.6862669168328825,2.0,rgb_tpi_ndvi
deeplabplus,0.25,0.6880510495436075,2.0,rgb_tpi_ndvi
deeplabplus,0.5,0.6638947062394919,2.0,rgb_tpi_ndvi
