model,LR,F-score,resolution,inputs
deeplabplus,1.0000000000000003e-05,0.02003054280471846,5.0,rgb_tpi_ndvi
deeplabplus,0.00010000000000000002,0.015062754874868878,5.0,rgb_tpi_ndvi
deeplabplus,0.0009765625,0.02538191257990371,5.0,rgb_tpi_ndvi
deeplabplus,0.0010000000000000002,0.04232530816583983,5.0,rgb_tpi_ndvi
deeplabplus,0.00390625,0.11271154805548445,5.0,rgb_tpi_ndvi
deeplabplus,0.010000000000000002,0.6810283391281531,5.0,rgb_tpi_ndvi
deeplabplus,0.015625,0.7195113597498746,5.0,rgb_tpi_ndvi
deeplabplus,0.03125,0.7252336455947531,5.0,rgb_tpi_ndvi
deeplabplus,0.0625,0.7133678571986859,5.0,rgb_tpi_ndvi
deeplabplus,0.1,0.6903567391763576,5.0,rgb_tpi_ndvi
deeplabplus,0.125,0.7184305607892782,5.0,rgb_tpi_ndvi
deeplabplus,0.25,0.6883356121297485,5.0,rgb_tpi_ndvi
deeplabplus,0.5,0.5953325601994873,5.0,rgb_tpi_ndvi
deeplabplus,0.75,0.6654454294737377,5.0,rgb_tpi_ndvi
deeplabplus,1.0000000000000003e-05,0.019311485893267102,10.0,rgb_tpi_ndvi
deeplabplus,0.00010000000000000002,0.01927383380379847,10.0,rgb_tpi_ndvi
deeplabplus,0.0009765625,0.027746059993159825,10.0,rgb_tpi_ndvi
deeplabplus,0.0010000000000000002,0.032207597905527206,10.0,rgb_tpi_ndvi
deeplabplus,0.00390625,0.07978696066572827,10.0,rgb_tpi_ndvi
deeplabplus,0.010000000000000002,0.45290734554317447,10.0,rgb_tpi_ndvi
deeplabplus,0.015625,0.5303146944284559,10.0,rgb_tpi_ndvi
deeplabplus,0.03125,0.5273212923549601,10.0,rgb_tpi_ndvi
deeplabplus,0.0625,0.598201173589942,10.0,rgb_tpi_ndvi
deeplabplus,0.1,0.5166186228797917,10.0,rgb_tpi_ndvi
deeplabplus,0.125,0.47074095138528355,10.0,rgb_tpi_ndvi
deeplabplus,0.25,0.41086896697467207,10.0,rgb_tpi_ndvi
deeplabplus,0.5,6.745769392191979e-10,10.0,rgb_tpi_ndvi
deeplabplus,0.75,6.038679901518554e-10,10.0,rgb_tpi_ndvi
deeplabplus,1.0000000000000003e-05,0.011056305267837895,15.0,rgb_tpi_ndvi
deeplabplus,0.00010000000000000002,0.02055450455090529,15.0,rgb_tpi_ndvi
deeplabplus,0.0009765625,0.021625475176987617,15.0,rgb_tpi_ndvi
deeplabplus,0.0010000000000000002,0.02597791831306216,15.0,rgb_tpi_ndvi
deeplabplus,0.00390625,0.030209572766604447,15.0,rgb_tpi_ndvi
deeplabplus,0.010000000000000002,0.100740862389397,15.0,rgb_tpi_ndvi
deeplabplus,0.015625,0.27192374476923614,15.0,rgb_tpi_ndvi
deeplabplus,0.03125,0.2512884643389124,15.0,rgb_tpi_ndvi
deeplabplus,0.0625,0.15017327307049877,15.0,rgb_tpi_ndvi
deeplabplus,0.1,0.0617039775223712,15.0,rgb_tpi_ndvi
deeplabplus,0.125,0.10952490982962072,15.0,rgb_tpi_ndvi
deeplabplus,0.25,0.3864234391498344,15.0,rgb_tpi_ndvi
deeplabplus,0.5,0.02455537599365379,15.0,rgb_tpi_ndvi
deeplabplus,0.75,0.025327134793131076,15.0,rgb_tpi_ndvi
deeplabplus,1.0000000000000003e-05,0.012875121913636383,30.0,rgb_tpi_ndvi
deeplabplus,0.00010000000000000002,0.01461137945487624,30.0,rgb_tpi_ndvi
deeplabplus,0.0009765625,0.012516478900866537,30.0,rgb_tpi_ndvi
deeplabplus,0.0010000000000000002,0.011389750983661639,30.0,rgb_tpi_ndvi
deeplabplus,0.00390625,0.02064779849983049,30.0,rgb_tpi_ndvi
deeplabplus,0.010000000000000002,0.09956984371443628,30.0,rgb_tpi_ndvi
deeplabplus,0.015625,0.18417634428846658,30.0,rgb_tpi_ndvi
deeplabplus,0.03125,0.2469869799873241,30.0,rgb_tpi_ndvi
deeplabplus,0.0625,0.27371795895776263,30.0,rgb_tpi_ndvi
deeplabplus,0.1,0.21669513242237198,30.0,rgb_tpi_ndvi
deeplabplus,0.125,0.10419638396480531,30.0,rgb_tpi_ndvi
deeplabplus,0.25,0.06513739745542294,30.0,rgb_tpi_ndvi
deeplabplus,0.5,0.039012374441965085,30.0,rgb_tpi_ndvi
deeplabplus,0.75,0.049600855359262994,30.0,rgb_tpi_ndvi
